project;years;survey;sampling_date;trawl_number;evhoe_station;bottom_depth;trawling_depth;depth_layer;Proximite_fond;latitude;longitude;taxon;familly;species;species_code;id_pool_or_ind;number_ind_pool;size_used;size_info;size;fresh_pool_weight_on_board;mean_individual_weight_g;pct_humidity_whole_organism;pct_C_muscle_untreated;pct_N_muscle_untreated;C_N_ratio_muscle_untreated;d13C_muscle_untreated;depilidation;d13C_muscle_corrected_Post2007_or_delipidated;d15N_muscle_untreated
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 13;1;Standard_Length_cm_labo;Mesuree;6,2;NA;3,5;NA;NA;NA;6,99;-23,15;NON;-19,55;10,48
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 19;1;Standard_Length_cm_labo;Mesuree;19;NA;12;NA;NA;NA;4,003784336;-20,66;NON;-20,01;10,49
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 5;1;Standard_Length_cm_labo;Mesuree;16,1;NA;6;NA;NA;NA;3,281040996;-20,17;NON;-20,24;10,52
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 14;1;Standard_Length_cm_labo;Mesuree;6,5;NA;3,5;NA;NA;NA;6,16;-22,95;NON;-20,17;10,52
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 6;1;Standard_Length_cm_labo;Mesuree;7,5;NA;6;NA;NA;NA;4,09;-20,97;NON;-20,24;10,54
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 6;1;Standard_Length_cm_labo;Mesuree;18;NA;9,5;NA;NA;NA;3,524900186;-20,26;NON;-20,1;10,61
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 5;1;Standard_Length_cm_labo;Mesuree;7,3;NA;5;NA;NA;NA;4,63;-21,55;NON;-20,29;10,61
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 10;1;Standard_Length_cm_labo;Mesuree;6,4;NA;4;NA;NA;NA;7,58;-23,24;NON;-19,06;10,62
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 13;1;Standard_Length_cm_labo;Mesuree;17,6;NA;9;NA;NA;NA;3,571832423;-20,08;NON;-19,86;10,64
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 7;1;Standard_Length_cm_labo;Mesuree;19;NA;11;NA;NA;NA;3,909520178;-20,63;NON;-20,08;10,66
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 11;1;Standard_Length_cm_labo;Mesuree;11;NA;14,5;NA;NA;NA;7,238717893;-22,7;NON;-18,85;10,68
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 15;1;Standard_Length_cm_labo;Mesuree;9,6;NA;10,5;NA;NA;NA;4,766978502;-21,44;NON;-20,04;10,7
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 14;1;Standard_Length_cm_labo;Mesuree;8,9;NA;8;NA;NA;NA;4,026974167;-20,56;NON;-19,89;10,71
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 8;1;Standard_Length_cm_labo;Mesuree;16,9;NA;7,5;NA;NA;NA;3,544514882;-20,3;NON;-20,11;10,74
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 17;1;Standard_Length_cm_labo;Mesuree;6,9;NA;3,5;NA;NA;NA;4,665572487;-21,66;NON;-20,36;10,84
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 3;1;Standard_Length_cm_labo;Mesuree;10,4;NA;14,5;NA;NA;NA;7,58;-23,04;NON;-18,85;10,98
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 16;1;Standard_Length_cm_labo;Mesuree;7,6;NA;5;NA;NA;NA;6,827810659;-22,76;NON;-19,32;11
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 5;1;Standard_Length_cm_labo;Mesuree;7,5;NA;5;NA;NA;NA;4,243776218;-21,36;NON;-20,48;11,01
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 7;1;Standard_Length_cm_labo;Mesuree;10,7;NA;14,5;NA;NA;NA;8,841525819;-23,28;NON;-17,84;11,03
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 10;1;Standard_Length_cm_labo;Mesuree;8;NA;6,5;NA;NA;NA;5,405309997;-21,84;NON;-19,81;11,09
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 8;1;Standard_Length_cm_labo;Mesuree;10,2;NA;12;NA;NA;NA;6,978056307;-22,65;NON;-19,07;11,1
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 2;1;Standard_Length_cm_labo;Mesuree;9,9;NA;11,5;NA;NA;NA;6,82;-22,61;NON;-19,18;11,13
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 4;1;Standard_Length_cm_labo;Mesuree;9,3;NA;10;NA;NA;NA;8,34;-23,1;NON;-18,17;11,14
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 20;1;Standard_Length_cm_labo;Mesuree;7,6;NA;5;NA;NA;NA;4,197476788;-21,28;NON;-20,44;11,18
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 6;1;Standard_Length_cm_labo;Mesuree;10,7;NA;15,5;NA;NA;NA;5,405042844;-21,81;NON;-19,77;11,2
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 1;1;Standard_Length_cm_labo;Mesuree;9,9;NA;10,5;NA;NA;NA;6,2;-22,44;NON;-19,63;11,31
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 18;1;Standard_Length_cm_labo;Mesuree;9,1;NA;8,5;NA;NA;NA;7,412437841;-22,94;NON;-18,93;11,32
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 13;1;Standard_Length_cm_labo;Mesuree;8;NA;6;NA;NA;NA;4,475097017;-21,52;NON;-20,41;11,39
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 12;1;Standard_Length_cm_labo;Mesuree;7,5;NA;5,5;NA;NA;NA;5,296122961;-21,83;NON;-19,9;11,42
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 19;1;Standard_Length_cm_labo;Mesuree;7,8;NA;5,5;NA;NA;NA;7,018790085;-22,8;NON;-19,17;11,46
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 9;1;Standard_Length_cm_labo;Mesuree;7,7;NA;5,5;NA;NA;NA;5,600640017;-22,29;NON;-20,06;11,76
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;1512_M0855_ARCT_RIS_4;1;Standard_length_cm;Mesuree;17,5;NA;5,4;NA;41,89;13,13;3,19;NA;OUI;-19,02;9,22
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;1503_M0855_MYCT_PUN_5;1;Standard_length_cm;Mesuree;8;NA;5,7;NA;47,05;13,72;3,43;NA;OUI;-19,77;9,29
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;1491_M0855_ARGY_OLF_3;1;Standard_length_cm;Mesuree;8;NA;15,6;NA;44,42;14;3,17;NA;OUI;-18,75;9,76
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;1489_M0855_ARGY_OLF_1;1;Standard_length_cm;Mesuree;7,5;NA;13,1;NA;45,16;14,21;3,18;NA;OUI;-18,81;9,87
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;1502_M0855_MYCT_PUN_4;1;Standard_length_cm;Mesuree;7,5;NA;5,3;NA;46,17;13,74;3,36;NA;OUI;-19,53;9,92
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;1509_M0855_ARCT_RIS_1;1;Standard_length_cm;Mesuree;15;NA;5,3;NA;43,33;13,64;3,18;NA;OUI;-19,2;9,94
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;1511_M0855_ARCT_RIS_3;1;Standard_length_cm;Mesuree;16,5;NA;6,3;NA;44,32;13,78;3,22;NA;OUI;-19,03;10,02
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;1499_M0855_MYCT_PUN_1;1;Standard_length_cm;Mesuree;6,5;NA;3,5;NA;46;13,81;3,33;NA;OUI;-19,47;10,06
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;1501_M0855_MYCT_PUN_3;1;Standard_length_cm;Mesuree;7;NA;5,2;NA;46,81;14,04;3,33;NA;OUI;-19,24;10,08
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;1492_M0855_ARGY_OLF_4;1;Standard_length_cm;Mesuree;8;NA;19,6;NA;44,81;14,12;3,17;NA;OUI;-18,97;10,11
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;1500_M0855_MYCT_PUN_2;1;Standard_length_cm;Mesuree;6,5;NA;3,6;NA;45,8;13,71;3,34;NA;OUI;-19,52;10,16
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;1510_M0855_ARCT_RIS_2;1;Standard_length_cm;Mesuree;16,5;NA;5,8;NA;44,52;13,96;3,19;NA;OUI;-19,02;10,27
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;1513_M0855_ARCT_RIS_5;1;Standard_length_cm;Mesuree;18;NA;8,8;NA;45,5;14,08;3,23;NA;OUI;-19,08;10,39
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;1493_M0855_ARGY_OLF_5;1;Standard_length_cm;Mesuree;8,5;NA;20,5;NA;45,13;14,09;3,2;NA;OUI;-19,02;10,41
These_TC_2008_2011;2008;EVHOE_2008;NA;M0855;NA;1316;500;upper_mesopelagic;816;44,3257;-2,3441;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;1490_M0855_ARGY_OLF_2;1;Standard_length_cm;Mesuree;7,5;NA;13;NA;44,44;14,01;3,17;NA;OUI;-18,99;10,42
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 43;1;Standard_length_cm;Mesuree;17,5;NA;40,5;NA;NA;NA;3,106749488;-19,81;NON;-20,06;9,11
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 26;1;Standard_length_cm;Mesuree;6;NA;5;NA;NA;NA;3,251990676;-20,09;NON;-20,19;9,25
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 74;1;Standard_length_cm;Mesuree;8,6;NA;5;NA;NA;NA;3,243817891;-19,85;NON;-19,96107344;9,45
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 52;1;Standard_length_cm;Mesuree;12,7;NA;17;NA;NA;NA;3,083502121;-20,02;NON;-20,29;9,53
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 61;1;Standard_length_cm;Mesuree;9,5;NA;6,5;NA;NA;NA;3,261390175;-19,98;;-20,07;9,55
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 53;1;Standard_length_cm;Mesuree;12,9;NA;15,5;NA;NA;NA;3,222585399;-20,3;NON;-20,43;9,62
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 27;1;Standard_length_cm;Mesuree;5;NA;3,5;NA;NA;NA;3,102143216;-19,88;NON;-20,13;9,67
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 44;1;Standard_length_cm;Mesuree;13,9;NA;20;NA;NA;NA;3,094700709;-20,2;NON;-20,46;9,77
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 75;1;Standard_length_cm;Mesuree;7;NA;3;NA;NA;NA;3,274250932;-19,86;NON;-19,94211662;9,85
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 49;1;Standard_length_cm;Mesuree;14,3;NA;24;NA;NA;NA;3,191075227;-19,57;NON;-19,74;9,86
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 28;1;Standard_length_cm;Mesuree;7,1;NA;9,5;NA;NA;NA;3,165386768;-19,52;NON;-19,71;9,99
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 25;1;Standard_length_cm;Mesuree;4,7;NA;3;NA;NA;NA;3,24742485;-20,05;NON;-20,16;10,01
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 22;1;Standard_length_cm;Mesuree;5,6;NA;4,5;NA;NA;NA;3,344196067;-19,9;NON;-19,91;10,02
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 45;1;Standard_length_cm;Mesuree;13,4;NA;19,5;NA;NA;NA;3,269240896;-20,3;NON;-20,38;10,09
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 46;1;Standard_length_cm;Mesuree;15,7;NA;33;NA;NA;NA;3,187398688;-19,81;NON;-19,98;10,11
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 54;1;Standard_length_cm;Mesuree;12,9;NA;16,5;NA;NA;NA;3,191030105;-19,85;NON;-20,01;10,12
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 23;1;Standard_length_cm;Mesuree;5,8;NA;4,5;NA;NA;NA;3,158888332;-19,8;NON;-19,99;10,14
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 78;1;Standard_length_cm;Mesuree;8,9;NA;5,5;NA;NA;NA;3,250390408;-19,97;NON;-20,07542623;10,16
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 24;1;Standard_length_cm;Mesuree;4,8;NA;3,5;NA;NA;NA;3,225605191;-19,74;NON;-19,87;10,19
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 60;1;Standard_length_cm;Mesuree;8,1;NA;3,5;NA;NA;NA;3,223994137;-20,13;NON;-20,26;10,24
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 68;1;Standard_length_cm;Mesuree;11;NA;10,5;NA;NA;NA;3,273301742;-19,73;NON;-19,81;10,26
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 48;1;Standard_length_cm;Mesuree;13,5;NA;18;NA;NA;NA;3,973960062;-21,09;NON;-20,48;10,29
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 58;1;Standard_length_cm;Mesuree;10,5;NA;9,5;NA;NA;NA;3,345759466;-20,15;NON;-20,16;10,31
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 33;1;Standard_length_cm;Mesuree;20,4;NA;12,5;NA;NA;NA;3,564911757;-20,24;NON;-20,03;10,33
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 73;1;Standard_length_cm;Mesuree;8,5;NA;4;NA;NA;NA;3,239909594;-19,96;NON;-20,06752095;10,33
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 57;1;Standard_length_cm;Mesuree;12,2;NA;14;NA;NA;NA;3,295514561;-20,45;NON;-20,51;10,33
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 72;1;Standard_length_cm;Mesuree;10,2;NA;9;NA;NA;NA;3,229267202;-19,71;NON;-19,84;10,35
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 51;1;Standard_length_cm;Mesuree;12,5;NA;14,5;NA;NA;NA;3,430543413;-20,3;NON;-20,22;10,39
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 50;1;Standard_length_cm;Mesuree;13,7;NA;21;NA;NA;NA;3,490098392;-20,63;NON;-20,49;10,4
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 47;1;Standard_length_cm;Mesuree;13;NA;20;NA;NA;NA;3,388182578;-20,27;NON;-20,24;10,42
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 62;1;Standard_length_cm;Mesuree;11,5;NA;13;NA;NA;NA;3,198394282;-19,09;NON;-19,24;10,44
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 56;1;Standard_length_cm;Mesuree;11,3;NA;10,5;NA;NA;NA;3,409669689;-20,33;NON;-20,27;10,46
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 37;1;Standard_length_cm;Mesuree;19;NA;10,5;NA;NA;NA;4,184419065;-20,27;NON;-19,44;10,49
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 29;1;Standard_length_cm;Mesuree;5;NA;3,5;NA;NA;NA;3,238684767;-20,01;NON;-20,12;10,52
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 30;1;Standard_length_cm;Mesuree;5,5;NA;5;NA;NA;NA;3,323668985;-19,88;NON;-19,91;10,53
